ID,Name,Age,Score,City,Bonus,Class,Total,Score_norm
1,An,20.0,8.5,HCM,0.5,KTPM1,9.0,0.6666666666666666
2,Binh,21.0,9.0,HN,1.0,KTPM1,10.0,0.7777777777777778
3,Chi,22.0,8.0,HCM,0.0,KTPM2,8.0,0.5555555555555556
5,Dung,20.727272727272727,7.0,HN,0.5,KTPM2,7.5,0.3333333333333333
6,Em,19.0,6.5,UNKNOWN,0.0,KTPM1,6.5,0.2222222222222222
7,Fuong,21.0,9.5,HCM,1.5,KTPM3,11.0,0.8888888888888888
8,Giang,20.0,8.0,HN,0.5,KTPM2,8.5,0.5555555555555556
9,Hoa,22.0,10.0,HCM,1.0,KTPM3,11.0,1.0
11,Lan,21.0,5.5,HCM,0.0,KTPM2,5.5,0.0
12,Minh,22.0,7.0,HN,0.5,KTPM3,7.5,0.3333333333333333
